Model,Backend,Questions,Overall Accuracy,Image Accuracy,Text Accuracy,Easy,Moderate,Hard,Invalid,Timeout,Avg Latency,P95 Latency
mlx-community/Qwen2-VL-2B-Instruct-4bit,MLX 4-bit,739,62.79%,64.22%,57.24%,69.23%,62.71%,50.00%,25,0,1.33s,4.06s
llava-hf/llava-onevision-qwen2-0.5b-ov-hf,Transformers/MPS,739,53.32%,53.32%,53.29%,53.85%,53.18%,100.00%,13,0,1.57s,3.53s
HuggingFaceTB/SmolVLM-500M-Instruct,Transformers/MPS,739,46.82%,53.83%,19.74%,53.85%,46.82%,0.00%,83,0,1.24s,1.84s
HuggingFaceTB/SmolVLM-256M-Instruct,Transformers/MPS,739,13.26%,16.35%,1.32%,0.00%,13.54%,0.00%,4,0,1.08s,1.79s
